-0.02929123035865669,-0.0390078104684215,-0.001678997682975275,-0.01864666457576497
-0.03868318263412032,-0.04888858569142451,-2.3342954264315985e-05,-0.026648539778706563
-0.04296322444745804,-0.037535846526012495,0.00328244158792812,-0.027096314697793278
-0.023463087985367115,-0.006944834307666792,0.0014334709106625723,-0.013591748150315497
0.0031530929453307127,0.002455679174005354,0.0003460802285098902,0.0008662207764240648
0.021793729293911712,-0.002417613754429393,0.0038714297599512504,0.014386931771764755
0.01257214352156344,-0.02744237956791462,0.018479153679104326,0.013562357247410173
-0.017187084957320464,-0.03619000297530639,0.02573607821022214,-0.002193767368709465
-0.03012057710470191,-0.02568246407409225,0.018334806347367477,-0.01083082491284193
-0.023130348295128375,-0.010982186313276188,0.0066142409707396765,-0.008403850558904136
-0.011538033903008102,-0.0021145875842969453,0.0004130122175590445,-0.002637448097795203
-0.008110685473343357,-0.0008175456688050975,-2.1201614807356273e-05,0.0008210715323239415
-0.010932448653906482,-0.0038814289281492442,-0.0005232125709469237,-0.0027247150435623646
-0.011269759389515174,-0.011517193657699876,-0.004484883744996837,-0.008767536352325134
-0.013306666669660058,-0.02786261539015067,-0.011312503524908313,-0.01686789665826699
-0.026584477009784252,-0.04636313125874558,-0.012524582914769739,-0.028186565382466833
-0.042149003624119,-0.04238146927460118,-0.004583928906587403,-0.034562155621855606
-0.024634055918403286,-0.009363790018290352,0.00032118958341681436,-0.01851975194335187
0.015704105485354433,0.0023173135037288795,0.0011080179199551704,0.009040645551564919
0.029182462557266822,-0.003320434473392364,0.0009132484346497938,0.01823852915654628
0.017704811395784545,-0.02896886564713297,0.012783976387185397,0.017461912737149365
-0.018505006553120262,-0.03299945218300904,0.023767164767608484,0.0010815904963294987
-0.0338840093507705,-0.01816556104634115,0.01942339799993162,-0.007531981787706088
-0.024879651305491607,-0.005317920437432955,0.007449912810027021,-0.005163834248930355
-0.011069816864268098,-0.0006859272530523874,0.0005624141335103527,-0.0008398861879816144
-0.0038423976326854847,1.4294758620803094e-05,-0.00030702996329269594,0.00010559112832314588
-0.002802526954137727,-0.00034066307568414445,-0.0014057256672865837,-0.0013529636546210089
0.0007609693367258696,-0.0043830056758675795,-0.006164225088374969,-0.0032909637950565562
0.000900286951875412,-0.017751613755157214,-0.015411196428330776,-0.008098139255164116
-0.013514332657622169,-0.03626295132333701,-0.020488927217621494,-0.02006856137606483
-0.03499403551003094,-0.03671198989914015,-0.012024860437852447,-0.031134248936025122
-0.023820289581739096,-0.009550977342541511,-0.0010333034886721715,-0.018955501396537122
0.020770219917779525,0.002579003002402658,-0.00012500840695758852,0.011655292358067226
0.026477828284222973,-0.0013153401323768854,-0.0023959403192811146,0.012268003319048995
0.02064110031700117,-0.022917306981032226,0.0041083230659271774,0.014950163251924109
-0.010704899493253511,-0.0273538243734619,0.017103548544982,0.0055223283717366345
-0.026698322092970045,-0.015353056770041507,0.018366848924899815,-0.0008036170863607861
-0.021357401662396802,-0.0048860109398434215,0.009024067209969344,-0.0005604840584801894
-0.010208133527514887,-0.0012395521731194403,0.0014279643782744433,0.0011113257970937207
-0.0005620044513264394,-0.00019529065482370989,-0.000512379680948985,0.00013131928370169188
0.0021139339709704413,-0.0016620213790464744,-0.002305136988272616,0.00025507667039481596
0.005089178573531972,-0.006392544360088626,-0.00725520052580611,0.0005234896129697741
0.004432999546479549,-0.016088358193529384,-0.01618667113433428,-0.002173830767072671
-0.00712268214922987,-0.027101526650961105,-0.02235600260162582,-0.010905288408665559
-0.02499253555309508,-0.025685436334191625,-0.015022345713059437,-0.019912430749041143
-0.019404795094262933,-0.007404744992885792,-0.0019206885982767374,-0.013804719036552449
0.01722480593554486,0.0035121803140683028,-0.0013110573862862296,0.0066558524445846645
